Date,VIX,TNX,IRX,OIL,GOLD,DXY
2019-01-16,19.040000915527344,2.7309999465942383,2.36299991607666,52.310001373291016,1291.5999755859375,96.05999755859376
2019-01-17,18.059999465942383,2.749000072479248,2.3550000190734863,52.06999969482422,1291.0,96.06999969482422
2019-01-18,17.799999237060547,2.7839999198913574,2.3480000495910645,53.79999923706055,1281.300048828125,96.33999633789062
2019-01-22,20.799999237060547,2.7300000190734863,2.3450000286102295,52.56999969482422,1282.5,96.3000030517578
2019-01-23,19.520000457763672,2.755000114440918,2.3529999256134033,52.619998931884766,1283.0999755859375,96.12000274658205
2019-01-24,18.88999938964844,2.711999893188477,2.305000066757202,53.130001068115234,1279.0999755859375,96.5999984741211
2019-01-25,17.420000076293945,2.753000020980835,2.328000068664551,53.689998626708984,1297.4000244140625,95.79000091552734
2019-01-28,18.8700008392334,2.74399995803833,2.3329999446868896,51.9900016784668,1302.4000244140625,95.75
2019-01-29,19.1299991607666,2.711999893188477,2.365000009536743,53.310001373291016,1308.199951171875,95.81999969482422
2019-01-30,17.65999984741211,2.694999933242798,2.365000009536743,54.22999954223633,1309.9000244140625,95.33999633789062
2019-01-31,16.56999969482422,2.634999990463257,2.3399999141693115,53.790000915527344,1319.699951171875,95.58000183105467
2019-02-01,16.139999389648438,2.690999984741211,2.3399999141693115,55.2599983215332,1316.9000244140625,95.58000183105467
2019-02-04,15.729999542236328,2.7239999771118164,2.3350000381469727,54.560001373291016,1314.300048828125,95.8499984741211
2019-02-05,15.56999969482422,2.7019999027252197,2.365000009536743,53.65999984741211,1314.199951171875,96.0999984741211
2019-02-06,15.380000114440918,2.7019999027252197,2.365000009536743,54.0099983215332,1309.5,96.41999816894533
2019-02-07,16.3700008392334,2.6519999504089355,2.3550000190734863,52.63999938964844,1309.4000244140625,96.51000213623048
2019-02-08,15.720000267028809,2.631999969482422,2.365000009536743,52.720001220703125,1313.699951171875,96.63999938964844
2019-02-11,15.970000267028809,2.6610000133514404,2.375,52.40999984741211,1307.0,97.05999755859376
2019-02-12,15.43000030517578,2.684000015258789,2.378000020980835,53.099998474121094,1309.199951171875,96.70999908447266
2019-02-13,15.649999618530272,2.7079999446868896,2.372999906539917,53.900001525878906,1310.800048828125,97.12999725341795
2019-02-14,16.219999313354492,2.6570000648498535,2.372999906539917,54.40999984741211,1309.800048828125,96.9800033569336
2019-02-15,14.90999984741211,2.6659998893737793,2.369999885559082,55.59000015258789,1318.0999755859375,96.91999816894533
2019-02-19,14.880000114440918,2.6470000743865967,2.372999906539917,56.09000015258789,1340.0999755859375,96.5199966430664
2019-02-20,14.020000457763672,2.6540000438690186,2.382999897003174,56.91999816894531,1343.300048828125,96.4499969482422
2019-02-21,14.460000038146973,2.687999963760376,2.3949999809265137,56.959999084472656,1323.5,96.61000061035156
2019-02-22,13.510000228881836,2.6549999713897705,2.3929998874664307,57.2599983215332,1329.199951171875,96.51000213623048
2019-02-25,14.850000381469728,2.6730000972747803,2.3929998874664307,55.47999954223633,1325.9000244140625,96.41000366210938
2019-02-26,15.170000076293944,2.635999917984009,2.4000000953674316,55.5,1325.0999755859375,96.0
2019-02-27,14.699999809265137,2.693000078201294,2.3929998874664307,56.939998626708984,1317.699951171875,96.1500015258789
2019-02-28,14.779999732971191,2.7109999656677246,2.382999897003174,57.220001220703125,1312.800048828125,96.16000366210938
2019-03-01,13.56999969482422,2.755000114440918,2.378000020980835,55.79999923706055,1296.4000244140625,96.52999877929688
2019-03-04,14.630000114440918,2.7219998836517334,2.375,56.59000015258789,1284.800048828125,96.68000030517578
2019-03-05,14.739999771118164,2.7219998836517334,2.4000000953674316,56.560001373291016,1282.0,96.8499984741211
2019-03-06,15.739999771118164,2.691999912261963,2.4049999713897705,56.220001220703125,1284.9000244140625,96.87000274658205
2019-03-07,16.59000015258789,2.635999917984009,2.3949999809265137,56.65999984741211,1283.800048828125,97.66999816894533
2019-03-08,16.049999237060547,2.625,2.3929998874664307,56.06999969482422,1297.0,97.37000274658205
2019-03-11,14.329999923706056,2.6429998874664307,2.380000114440918,56.790000915527344,1288.800048828125,97.22000122070312
2019-03-12,13.770000457763672,2.6050000190734863,2.3949999809265137,56.869998931884766,1296.300048828125,96.94000244140624
2019-03-13,13.40999984741211,2.611000061035156,2.388000011444092,58.2599983215332,1307.5,96.5500030517578
2019-03-14,13.5,2.630000114440918,2.388000011444092,58.61000061035156,1293.4000244140625,96.79000091552734
2019-03-15,12.880000114440918,2.5929999351501465,2.388000011444092,58.52000045776367,1301.800048828125,96.5999984741211
2019-03-18,13.100000381469728,2.6019999980926514,2.384999990463257,59.09000015258789,1300.300048828125,96.5199966430664
2019-03-19,13.5600004196167,2.614000082015991,2.4049999713897705,59.029998779296875,1305.0,96.37999725341795
2019-03-20,13.90999984741211,2.5350000858306885,2.4079999923706055,59.83000183105469,1300.5,95.76000213623048
2019-03-21,13.630000114440918,2.5369999408721924,2.4079999923706055,59.97999954223633,1306.0999755859375,96.5
2019-03-22,16.479999542236328,2.4549999237060547,2.3980000019073486,59.040000915527344,1311.5999755859375,96.6500015258789
2019-03-25,16.329999923706055,2.4200000762939453,2.390000104904175,58.81999969482422,1321.9000244140625,96.56999969482422
2019-03-26,14.68000030517578,2.4140000343322754,2.4049999713897705,59.939998626708984,1314.300048828125,96.73999786376952
2019-03-27,15.149999618530272,2.374000072479248,2.378000020980835,59.40999984741211,1309.9000244140625,96.7699966430664
2019-03-28,14.43000030517578,2.388999938964844,2.369999885559082,59.29999923706055,1289.800048828125,97.1999969482422
2019-03-29,13.710000038146973,2.4140000343322754,2.328000068664551,60.13999938964844,1293.0,97.27999877929688
2019-04-01,13.399999618530272,2.496999979019165,2.322999954223633,61.59000015258789,1288.4000244140625,97.25
2019-04-02,13.359999656677246,2.4809999465942383,2.369999885559082,62.58000183105469,1290.0,97.36000061035156
2019-04-03,13.739999771118164,2.5169999599456787,2.372999906539917,62.459999084472656,1289.9000244140625,97.08999633789062
2019-04-04,13.579999923706056,2.51200008392334,2.369999885559082,62.099998474121094,1289.0,97.30999755859376
2019-04-05,12.81999969482422,2.500999927520752,2.369999885559082,63.08000183105469,1290.4000244140625,97.4000015258789
2019-04-08,13.18000030517578,2.5190000534057617,2.365000009536743,64.4000015258789,1297.0999755859375,97.0500030517578
2019-04-09,14.279999732971191,2.499000072479248,2.365000009536743,63.97999954223633,1303.5,97.01000213623048
2019-04-10,13.300000190734863,2.4769999980926514,2.36299991607666,64.61000061035156,1309.0999755859375,96.9499969482422
2019-04-11,13.020000457763672,2.503999948501587,2.365000009536743,63.58000183105469,1288.5999755859375,97.18000030517578
2019-04-12,12.010000228881836,2.559999942779541,2.375,63.88999938964844,1290.5999755859375,96.97000122070312
2019-04-15,12.31999969482422,2.552999973297119,2.359999895095825,63.400001525878906,1286.800048828125,96.94000244140624
2019-04-16,12.18000030517578,2.5920000076293945,2.378000020980835,64.05000305175781,1272.5999755859375,97.04000091552734
2019-04-17,12.600000381469728,2.5920000076293945,2.380000114440918,63.7599983215332,1272.199951171875,97.01000213623048
2019-04-18,12.09000015258789,2.559999942779541,2.365000009536743,64.0,1271.9000244140625,97.47000122070312
2019-04-22,12.420000076293944,2.5899999141693115,2.375,65.69999694824219,1273.5,97.27999877929688
2019-04-23,12.279999732971191,2.569999933242798,2.390000104904175,66.30000305175781,1269.300048828125,97.56999969482422
2019-04-24,13.140000343322754,2.5220000743865967,2.375,65.88999938964844,1275.5,98.0999984741211
2019-04-25,13.25,2.5339999198913574,2.365000009536743,65.20999908447266,1275.800048828125,98.1999969482422
2019-04-26,12.729999542236328,2.505000114440918,2.359999895095825,63.29999923706055,1284.9000244140625,98.01000213623048
2019-04-29,13.109999656677246,2.5360000133514404,2.359999895095825,63.5,1278.5999755859375,97.86000061035156
2019-04-30,13.119999885559082,2.509000062942505,2.368000030517578,63.90999984741211,1282.800048828125,97.4800033569336
2019-05-01,14.800000190734863,2.510999917984009,2.36299991607666,63.599998474121094,1281.4000244140625,97.69000244140624
2019-05-02,14.420000076293944,2.552000045776367,2.372999906539917,61.810001373291016,1269.699951171875,97.83000183105467
2019-05-03,12.869999885559082,2.5309998989105225,2.368000030517578,61.939998626708984,1279.199951171875,97.5199966430664
2019-05-06,15.4399995803833,2.5,2.36299991607666,62.25,1281.699951171875,97.5199966430664
2019-05-07,19.31999969482422,2.447999954223633,2.368000030517578,61.400001525878906,1283.5,97.62999725341795
2019-05-08,19.399999618530273,2.4820001125335693,2.369999885559082,62.119998931884766,1279.4000244140625,97.62000274658205
2019-05-09,19.100000381469727,2.4570000171661377,2.369999885559082,61.70000076293945,1283.5,97.37000274658205
2019-05-10,16.040000915527344,2.4549999237060547,2.369999885559082,61.65999984741211,1285.699951171875,97.33000183105467
2019-05-13,20.549999237060547,2.4049999713897705,2.3499999046325684,61.040000915527344,1300.0999755859375,97.31999969482422
2019-05-14,18.059999465942383,2.4189999103546143,2.3529999256134033,61.779998779296875,1294.699951171875,97.52999877929688
2019-05-15,16.440000534057617,2.378999948501587,2.3499999046325684,62.02000045776367,1296.300048828125,97.56999969482422
2019-05-16,15.289999961853027,2.4049999713897705,2.3380000591278076,62.869998931884766,1285.0,97.83999633789062
2019-05-17,15.960000038146973,2.3929998874664307,2.3299999237060547,62.7599983215332,1274.5,98.0
2019-05-20,16.309999465942383,2.4159998893737793,2.319999933242798,63.099998474121094,1276.0999755859375,97.93000030517578
2019-05-21,14.949999809265137,2.4260001182556152,2.3299999237060547,62.9900016784668,1272.0,98.05999755859376
2019-05-22,14.75,2.3929998874664307,2.319999933242798,61.41999816894531,1273.5999755859375,98.11000061035156
2019-05-23,16.920000076293945,2.2960000038146973,2.302999973297119,57.90999984741211,1284.800048828125,97.8499984741211
2019-05-24,15.850000381469728,2.3239998817443848,2.288000106811523,58.630001068115234,1283.0,97.61000061035156
2019-05-28,17.5,2.2679998874664307,2.2980000972747803,59.13999938964844,1276.5,97.95999908447266
2019-05-29,17.899999618530273,2.236000061035156,2.2980000972747803,58.810001373291016,1280.5999755859375,98.13999938964844
2019-05-30,17.299999237060547,2.2269999980926514,2.309999942779541,56.59000015258789,1287.0999755859375,98.13999938964844
2019-05-31,18.709999084472656,2.1419999599456787,2.2929999828338623,53.5,1305.800048828125,97.75
2019-06-03,18.86000061035156,2.0810000896453857,2.2799999713897705,53.25,1322.699951171875,97.13999938964844
2019-06-04,16.969999313354492,2.11899995803833,2.2950000762939453,53.47999954223633,1323.4000244140625,97.06999969482422
2019-06-05,16.09000015258789,2.122999906539917,2.2850000858306885,51.68000030517578,1328.300048828125,97.37000274658205
2019-06-06,15.93000030517578,2.124000072479248,2.255000114440918,52.59000015258789,1337.5999755859375,97.02999877929688
2019-06-07,16.299999237060547,2.0840001106262207,2.2149999141693115,53.9900016784668,1341.199951171875,96.61000061035156
2019-06-10,15.9399995803833,2.1429998874664307,2.2200000286102295,53.2599983215332,1324.699951171875,96.76000213623048
2019-06-11,15.989999771118164,2.140000104904175,2.2130000591278076,53.27000045776367,1326.4000244140625,96.69000244140624
2019-06-12,15.90999984741211,2.127000093460083,2.1649999618530273,51.13999938964844,1331.9000244140625,97.0
2019-06-13,15.81999969482422,2.0910000801086426,2.140000104904175,52.279998779296875,1339.199951171875,97.01000213623048
2019-06-14,15.279999732971191,2.0929999351501465,2.125,52.5099983215332,1340.0999755859375,97.56999969482422
2019-06-17,15.350000381469728,2.0859999656677246,2.138000011444092,51.93000030517578,1338.699951171875,97.55999755859376
2019-06-18,15.149999618530272,2.059999942779541,2.1679999828338623,53.900001525878906,1346.5999755859375,97.63999938964844
2019-06-19,14.329999923706056,2.0290000438690186,2.125,53.7599983215332,1344.5999755859375,97.12000274658205
2019-06-20,14.75,2.000999927520752,2.078000068664551,56.650001525878906,1392.9000244140625,96.62999725341795
2019-06-21,15.399999618530272,2.068000078201294,2.055000066757202,57.43000030517578,1396.199951171875,96.22000122070312
2019-06-24,15.260000228881836,2.0209999084472656,2.058000087738037,57.900001525878906,1414.300048828125,95.9800033569336
2019-06-25,16.280000686645508,1.99399995803833,2.0829999446868896,57.83000183105469,1414.9000244140625,96.16000366210938
2019-06-26,16.209999084472656,2.049000024795532,2.0929999351501465,59.380001068115234,1411.5999755859375,96.20999908447266
2019-06-27,15.81999969482422,2.005000114440918,2.0850000381469727,59.43000030517578,1408.4000244140625,96.19000244140624
2019-06-28,15.079999923706056,2.0,2.0350000858306885,58.470001220703125,1409.699951171875,96.12999725341795
2019-07-01,14.0600004196167,2.0339999198913574,2.065000057220459,59.09000015258789,1385.5999755859375,96.83999633789062
2019-07-02,12.93000030517578,1.97599995136261,2.1480000019073486,56.25,1404.5999755859375,96.7300033569336
2019-07-03,12.56999969482422,1.9529999494552612,2.1500000953674316,57.34000015258789,1417.699951171875,96.7699966430664
2019-07-05,13.279999732971191,2.0480000972747803,2.163000106811523,57.5099983215332,1396.699951171875,97.25
2019-07-08,13.960000038146973,2.0339999198913574,2.177999973297119,57.65999984741211,1397.0,97.37999725341795
2019-07-09,14.09000015258789,2.053999900817871,2.194999933242798,57.83000183105469,1397.5,97.48999786376952
2019-07-10,13.029999732971191,2.061000108718872,2.130000114440918,60.43000030517578,1410.0999755859375,97.0999984741211
2019-07-11,12.93000030517578,2.119999885559082,2.0980000495910645,60.20000076293945,1404.300048828125,97.0500030517578
2019-07-12,12.390000343322754,2.1059999465942383,2.0899999141693115,60.209999084472656,1409.9000244140625,96.80999755859376
2019-07-15,12.68000030517578,2.0920000076293945,2.0850000381469727,59.58000183105469,1411.4000244140625,96.93000030517578
2019-07-16,12.859999656677246,2.121999979019165,2.1029999256134033,57.619998931884766,1409.199951171875,97.4000015258789
2019-07-17,13.970000267028809,2.061000108718872,2.072999954223633,56.779998779296875,1421.300048828125,97.22000122070312
2019-07-18,13.529999732971191,2.038000106811523,2.013000011444092,55.29999923706055,1426.0999755859375,96.79000091552734
2019-07-19,14.449999809265137,2.0480000972747803,2.013000011444092,55.630001068115234,1425.0999755859375,97.1500015258789
2019-07-22,13.529999732971191,2.0429999828338623,2.0250000953674316,56.220001220703125,1425.300048828125,97.26000213623048
2019-07-23,12.609999656677246,2.0739998817443848,2.0329999923706055,56.77000045776367,1420.0999755859375,97.70999908447266
2019-07-24,12.06999969482422,2.049999952316284,2.0399999618530273,55.880001068115234,1422.800048828125,97.7300033569336
2019-07-25,12.739999771118164,2.0739998817443848,2.059999942779541,56.02000045776367,1413.9000244140625,97.81999969482422
2019-07-26,12.15999984741211,2.0810000896453857,2.062999963760376,56.20000076293945,1418.5,98.01000213623048
2019-07-29,12.829999923706056,2.055000066757202,2.049999952316284,56.869998931884766,1419.5999755859375,98.04000091552734
2019-07-30,13.9399995803833,2.061000108718872,2.0399999618530273,58.04999923706055,1429.699951171875,98.0500030517578
